Index,X,Y
0,30,40
1,37,52
2,49,49
3,52,64
4,20,26
5,40,30
6,21,47
7,17,63
8,31,62
9,52,33
10,51,21
11,42,41
12,31,32
13,5,25
14,12,42
15,36,16
16,52,41
17,27,23
18,17,33
19,13,13
20,57,58
21,62,42
22,42,57
23,16,57
24,8,52
25,7,38
26,27,68
27,30,48
28,43,67
29,58,48
30,58,27
31,37,69
32,38,46
33,46,10
34,61,33
35,62,63
36,63,69
37,32,22
38,45,35
39,59,15
40,5,6
41,10,17
42,21,10
43,5,64
44,30,15
45,39,10
46,32,39
47,25,32
48,25,55
49,48,28
50,56,37
51,40,51
52,37,55
53,37,48
54,47,52
55,48,46
56,48,52
57,49,64
58,50,66
59,55,62
60,20,29
61,18,29
62,18,23
63,43,28
64,39,33
65,43,30
66,23,44
67,21,51
68,18,48
69,19,66
70,14,65
71,14,62
72,30,65
73,35,62
74,30,65
75,55,33
76,55,32
77,49,33
78,52,24
79,50,24
80,52,24
81,39,40
82,42,44
83,42,44
84,30,35
85,28,34
86,34,31
87,2,26
88,8,23
89,7,28
90,14,45
91,15,42
92,9,42
93,34,14
94,38,14
95,34,13
96,49,41
97,49,40
98,52,38
99,30,22
100,24,23
101,29,25
102,16,36
103,19,30
104,20,33
105,11,11
106,12,10
107,13,10
108,59,60
109,56,55
110,60,58
111,64,45
112,65,44
113,65,44
114,39,59
115,39,59
116,39,57
117,18,60
118,14,54
119,16,60
120,7,55
121,6,49
122,9,55
123,5,35
124,7,41
125,10,36
126,26,71
127,27,65
128,26,71
129,33,48
130,27,48
131,32,45
132,46,67
133,45,64
134,40,67
135,61,48
136,57,51
137,58,51
138,57,24
139,55,28
140,61,26
141,34,69
142,34,71
143,40,69
144,36,43
145,39,43
146,38,49
147,49,10
148,49,9
149,46,7
150,64,34
151,64,35
152,59,35
153,62,66
154,62,60
155,60,60
156,66,69
157,66,70
158,60,71
159,31,25
160,35,20
161,35,21
162,48,35
163,48,33
164,42,33
165,56,15
166,58,12
167,62,13
168,5,3
169,3,8
170,6,9
171,9,14
172,10,14
173,7,15
174,18,9
175,19,12
176,21,13
177,6,61
178,6,67
179,6,67
180,27,15
181,30,18
182,33,17
183,42,8
184,38,13
185,41,7
186,30,41
187,34,42
188,32,36
189,25,29
190,25,35
191,23,29
192,22,55
193,25,58
194,23,57
195,50,30
196,48,25
197,51,29
198,58,34
199,54,39
200,56,40
